Date Time, Water Level, Sigma, O, F, R, L, Quality 
2017-01-01 11:00,2.014,0.469,0,0,0,0,v
2017-01-01 11:06,2.030,0.417,0,0,0,0,v
2017-01-01 11:12,2.296,0.459,0,0,0,0,v
2017-01-01 11:18,2.368,0.482,0,0,0,0,v
2017-01-01 11:24,2.480,0.410,0,0,0,0,v
2017-01-01 11:30,2.601,0.410,0,0,0,0,v
2017-01-01 11:36,2.657,0.358,0,0,0,0,v
2017-01-01 11:42,2.857,0.423,0,0,0,0,v
2017-01-01 11:48,2.936,0.423,0,0,0,0,v
2017-01-01 11:54,3.034,0.397,0,0,0,0,v
2017-01-01 12:00,3.080,0.518,0,0,0,0,v
2017-01-01 12:06,3.238,0.407,0,0,0,0,v
2017-01-01 12:12,3.300,0.482,0,0,0,0,v
2017-01-01 12:18,3.333,0.400,0,0,0,0,v
2017-01-01 12:24,3.434,0.404,0,0,0,0,v
2017-01-01 12:30,3.441,0.354,0,0,0,0,v
2017-01-01 12:36,3.677,0.489,0,0,0,0,v
2017-01-01 12:42,3.671,0.449,0,0,0,0,v
2017-01-01 12:48,3.710,0.351,0,0,0,0,v
2017-01-01 12:54,3.776,0.325,0,0,0,0,v
2017-01-01 13:00,3.831,0.430,0,0,0,0,v
2017-01-01 13:06,3.900,0.407,0,0,0,0,v
2017-01-01 13:12,3.930,0.397,0,0,0,0,v
2017-01-01 13:18,4.081,0.361,0,0,0,0,v
2017-01-01 13:24,4.097,0.420,0,0,0,0,v
2017-01-01 13:30,4.274,0.377,0,0,0,0,v
2017-01-01 13:36,4.366,0.417,0,0,0,0,v
2017-01-01 13:42,4.412,0.384,0,0,0,0,v
2017-01-01 13:48,4.320,0.335,0,0,0,0,v
2017-01-01 13:54,4.238,0.417,0,0,0,0,v
2017-01-01 14:00,4.399,0.427,0,0,0,0,v
2017-01-01 14:06,4.435,0.417,0,0,0,0,v
2017-01-01 14:12,4.379,0.413,0,0,0,0,v
2017-01-01 14:18,4.406,0.299,0,0,0,0,v
2017-01-01 14:24,4.353,0.404,0,0,0,0,v
2017-01-01 14:30,4.353,0.410,0,0,0,0,v
2017-01-01 14:36,4.291,0.341,0,0,0,0,v
2017-01-01 14:42,4.235,0.361,0,0,0,0,v
2017-01-01 14:48,4.304,0.295,0,0,0,0,v
2017-01-01 14:54,4.232,0.397,0,0,0,0,v
2017-01-01 15:00,4.176,0.400,0,0,0,0,v
2017-01-01 15:06,4.048,0.354,0,0,0,0,v
2017-01-01 15:12,3.904,0.397,0,0,0,0,v
2017-01-01 15:18,3.848,0.338,0,0,0,0,v
2017-01-01 15:24,3.927,0.354,0,0,0,0,v
2017-01-01 15:30,3.890,0.335,0,0,0,0,v
2017-01-01 15:36,3.808,0.338,0,0,0,0,v
2017-01-01 15:42,3.818,0.361,0,0,0,0,v
2017-01-01 15:48,3.657,0.341,0,0,0,0,v
2017-01-01 15:54,3.595,0.331,0,0,0,0,v
2017-01-01 16:00,3.487,0.341,0,0,0,0,v
2017-01-01 16:06,3.467,0.344,0,0,0,0,v
2017-01-01 16:12,3.280,0.361,0,0,0,0,v
2017-01-01 16:18,3.159,0.325,0,0,0,0,v
2017-01-01 16:24,3.188,0.354,0,0,0,0,v
2017-01-01 16:30,3.060,0.272,0,0,0,0,v
2017-01-01 16:36,2.939,0.279,0,0,0,0,v
2017-01-01 16:42,2.857,0.325,0,0,0,0,v
2017-01-01 16:48,2.850,0.341,0,0,0,0,v
2017-01-01 16:54,2.785,0.302,0,0,0,0,v
2017-01-01 17:00,2.624,0.305,0,0,0,0,v
2017-01-01 17:06,2.519,0.299,0,0,0,0,v
2017-01-01 17:12,2.306,0.285,0,0,0,0,v
2017-01-01 17:18,2.198,0.302,0,0,0,0,v
2017-01-01 17:24,2.043,0.276,0,0,0,0,v
2017-01-01 17:30,1.899,0.348,0,0,0,0,v
2017-01-01 17:36,1.896,0.266,0,0,0,0,v
2017-01-01 17:42,1.751,0.322,0,0,0,0,v
2017-01-01 17:48,1.574,0.318,0,0,0,0,v
2017-01-01 17:54,1.446,0.279,0,0,0,0,v
2017-01-01 18:00,1.308,0.358,0,0,0,0,v
2017-01-01 18:06,1.210,0.308,0,0,0,0,v
2017-01-01 18:12,1.128,0.308,0,0,0,0,v
2017-01-01 18:18,1.089,0.295,0,0,0,0,v
2017-01-01 18:24,0.967,0.272,0,0,0,0,v
2017-01-01 18:30,0.921,0.335,0,0,0,0,v
2017-01-01 18:36,0.803,0.259,0,0,0,0,v
2017-01-01 18:42,0.751,0.276,0,0,0,0,v
2017-01-01 18:48,0.616,0.276,0,0,0,0,v
2017-01-01 18:54,0.596,0.285,0,0,0,0,v
2017-01-01 19:00,0.442,0.243,0,0,0,0,v
2017-01-01 19:06,0.459,0.312,0,0,0,0,v
2017-01-01 19:12,0.268,0.289,0,0,0,0,v
2017-01-01 19:18,0.255,0.269,0,0,0,0,v
2017-01-01 19:24,0.249,0.276,0,0,0,0,v
2017-01-01 19:30,0.177,0.308,0,0,0,0,v
2017-01-01 19:36,0.131,0.292,0,0,0,0,v
2017-01-01 19:42,0.196,0.226,0,0,0,0,v
2017-01-01 19:48,0.088,0.266,0,0,0,0,v
2017-01-01 19:54,0.055,0.240,0,0,0,0,v
2017-01-01 20:00,-0.050,0.262,0,0,0,0,v
2017-01-01 20:06,-0.050,0.256,0,0,0,0,v
2017-01-01 20:12,-0.070,0.240,0,0,0,0,v
2017-01-01 20:18,-0.145,0.285,0,0,0,0,v
2017-01-01 20:24,-0.152,0.256,0,0,0,0,v
2017-01-01 20:30,-0.240,0.249,0,0,0,0,v
2017-01-01 20:36,-0.184,0.266,0,0,0,0,v
2017-01-01 20:42,-0.214,0.240,0,0,0,0,v
2017-01-01 20:48,-0.135,0.246,0,0,0,0,v
2017-01-01 20:54,-0.024,0.276,0,0,0,0,v
2017-01-01 21:00,0.058,0.230,0,0,0,0,v
2017-01-01 21:06,0.058,0.276,0,0,0,0,v
2017-01-01 21:12,0.068,0.256,0,0,0,0,v
2017-01-01 21:18,0.035,0.249,0,0,0,0,v
2017-01-01 21:24,0.062,0.249,0,0,0,0,v
2017-01-01 21:30,0.058,0.285,0,0,0,0,v
2017-01-01 21:36,0.065,0.318,0,0,0,0,v
2017-01-01 21:42,0.075,0.236,0,0,0,0,v
2017-01-01 21:48,0.203,0.269,0,0,0,0,v
2017-01-01 21:54,0.222,0.295,0,0,0,0,v
2017-01-01 22:00,0.268,0.295,0,0,0,0,v
2017-01-01 22:06,0.281,0.292,0,0,0,0,v
2017-01-01 22:12,0.334,0.282,0,0,0,0,v
2017-01-01 22:18,0.459,0.236,0,0,0,0,v
2017-01-01 22:24,0.580,0.295,0,0,0,0,v
2017-01-01 22:30,0.646,0.259,0,0,0,0,v
2017-01-01 22:36,0.770,0.272,0,0,0,0,v
2017-01-01 22:42,0.823,0.256,0,0,0,0,v
2017-01-01 22:48,0.941,0.253,0,0,0,0,v
2017-01-01 22:54,1.036,0.226,0,0,0,0,v
2017-01-01 23:00,1.095,0.276,0,0,0,0,v
2017-01-01 23:06,1.197,0.276,0,0,0,0,v
2017-01-01 23:12,1.226,0.318,0,0,0,0,v
2017-01-01 23:18,1.404,0.289,0,0,0,0,v
2017-01-01 23:24,1.472,0.285,0,0,0,0,v
2017-01-01 23:30,1.577,0.285,0,0,0,0,v
2017-01-01 23:36,1.653,0.322,0,0,0,0,v
2017-01-01 23:42,1.843,0.348,0,0,0,0,v
2017-01-01 23:48,1.935,0.279,0,0,0,0,v
2017-01-01 23:54,1.912,0.262,0,0,0,0,v
2017-01-02 00:00,2.020,0.249,0,0,0,0,v
2017-01-02 00:06,2.165,0.318,0,0,0,0,v
2017-01-02 00:12,2.339,0.305,0,0,0,0,v
2017-01-02 00:18,2.362,0.312,0,0,0,0,v
2017-01-02 00:24,2.411,0.374,0,0,0,0,v
2017-01-02 00:30,2.437,0.285,0,0,0,0,v
2017-01-02 00:36,2.483,0.289,0,0,0,0,v
2017-01-02 00:42,2.519,0.338,0,0,0,0,v
2017-01-02 00:48,2.683,0.308,0,0,0,0,v
2017-01-02 00:54,2.778,0.315,0,0,0,0,v
2017-01-02 01:00,2.716,0.272,0,0,0,0,v
2017-01-02 01:06,2.864,0.351,0,0,0,0,v
2017-01-02 01:12,3.041,0.325,0,0,0,0,v
2017-01-02 01:18,3.011,0.322,0,0,0,0,v
2017-01-02 01:24,3.047,0.312,0,0,0,0,v
2017-01-02 01:30,3.067,0.400,0,0,0,0,v
2017-01-02 01:36,3.014,0.285,0,0,0,0,v
2017-01-02 01:42,3.136,0.262,0,0,0,0,v
2017-01-02 01:48,3.119,0.312,0,0,0,0,v
2017-01-02 01:54,3.146,0.341,0,0,0,0,v
2017-01-02 02:00,3.156,0.305,0,0,0,0,v
2017-01-02 02:06,3.178,0.272,0,0,0,0,v
2017-01-02 02:12,3.280,0.344,0,0,0,0,v
2017-01-02 02:18,3.323,0.351,0,0,0,0,v
2017-01-02 02:24,3.224,0.292,0,0,0,0,v
2017-01-02 02:30,3.293,0.364,0,0,0,0,v
2017-01-02 02:36,3.205,0.262,0,0,0,0,v
2017-01-02 02:42,3.208,0.256,0,0,0,0,v
2017-01-02 02:48,3.323,0.348,0,0,0,0,v
2017-01-02 02:54,3.241,0.318,0,0,0,0,v
2017-01-02 03:00,3.283,0.305,0,0,0,0,v
2017-01-02 03:06,3.251,0.272,0,0,0,0,v
2017-01-02 03:12,3.175,0.318,0,0,0,0,v
2017-01-02 03:18,3.152,0.338,0,0,0,0,v
2017-01-02 03:24,3.162,0.308,0,0,0,0,v
2017-01-02 03:30,3.096,0.305,0,0,0,0,v
2017-01-02 03:36,3.096,0.417,0,0,0,0,v
2017-01-02 03:42,3.044,0.276,0,0,0,0,v
2017-01-02 03:48,3.139,0.272,0,0,0,0,v
2017-01-02 03:54,3.024,0.272,0,0,0,0,v
2017-01-02 04:00,2.906,0.312,0,0,0,0,v
2017-01-02 04:06,2.883,0.328,0,0,0,0,v
2017-01-02 04:12,2.804,0.312,0,0,0,0,v
2017-01-02 04:18,2.699,0.312,0,0,0,0,v
2017-01-02 04:24,2.673,0.292,0,0,0,0,v
2017-01-02 04:30,2.604,0.328,0,0,0,0,v
2017-01-02 04:36,2.493,0.299,0,0,0,0,v
2017-01-02 04:42,2.460,0.285,0,0,0,0,v
2017-01-02 04:48,2.352,0.259,0,0,0,0,v
2017-01-02 04:54,2.306,0.308,0,0,0,0,v
2017-01-02 05:00,2.263,0.259,0,0,0,0,v
2017-01-02 05:06,2.211,0.289,0,0,0,0,v
2017-01-02 05:12,2.086,0.279,0,0,0,0,v
2017-01-02 05:18,2.040,0.322,0,0,0,0,v
2017-01-02 05:24,1.938,0.253,0,0,0,0,v
2017-01-02 05:30,1.902,0.289,0,0,0,0,v
2017-01-02 05:36,1.794,0.299,0,0,0,0,v
2017-01-02 05:42,1.653,0.315,0,0,0,0,v
2017-01-02 05:48,1.604,0.269,0,0,0,0,v
2017-01-02 05:54,1.571,0.236,0,0,0,0,v
2017-01-02 06:00,1.427,0.266,0,0,0,0,v
2017-01-02 06:06,1.249,0.312,0,0,0,0,v
2017-01-02 06:12,1.171,0.246,0,0,0,0,v
2017-01-02 06:18,1.131,0.279,0,0,0,0,v
2017-01-02 06:24,1.105,0.259,0,0,0,0,v
2017-01-02 06:30,0.941,0.259,0,0,0,0,v
2017-01-02 06:36,0.944,0.197,0,0,0,0,v
2017-01-02 06:42,0.820,0.249,0,0,0,0,v
2017-01-02 06:48,0.888,0.210,0,0,0,0,v
2017-01-02 06:54,0.724,0.279,0,0,0,0,v
2017-01-02 07:00,0.734,0.285,0,0,0,0,v
2017-01-02 07:06,0.570,0.249,0,0,0,0,v
2017-01-02 07:12,0.380,0.230,0,0,0,0,v
2017-01-02 07:18,0.459,0.233,0,0,0,0,v
2017-01-02 07:24,0.373,0.230,0,0,0,0,v
2017-01-02 07:30,0.327,0.223,0,0,0,0,v
2017-01-02 07:36,0.327,0.236,0,0,0,0,v
2017-01-02 07:42,0.252,0.226,0,0,0,0,v
2017-01-02 07:48,0.337,0.226,0,0,0,0,v
2017-01-02 07:54,0.285,0.200,0,0,0,0,v
2017-01-02 08:00,0.341,0.266,0,0,0,0,v
2017-01-02 08:06,0.265,0.233,0,0,0,0,v
2017-01-02 08:12,0.134,0.226,0,0,0,0,v
2017-01-02 08:18,0.288,0.246,0,0,0,0,v
2017-01-02 08:24,0.137,0.249,0,0,0,0,v
2017-01-02 08:30,0.229,0.256,0,0,0,0,v
2017-01-02 08:36,0.344,0.194,0,0,0,0,v
2017-01-02 08:42,0.304,0.213,0,0,0,0,v
2017-01-02 08:48,0.442,0.259,0,0,0,0,v
2017-01-02 08:54,0.413,0.194,0,0,0,0,v
2017-01-02 09:00,0.452,0.207,0,0,0,0,v
2017-01-02 09:06,0.491,0.223,0,0,0,0,v
2017-01-02 09:12,0.544,0.210,0,0,0,0,v
2017-01-02 09:18,0.537,0.246,0,0,0,0,v
2017-01-02 09:24,0.485,0.243,0,0,0,0,v
2017-01-02 09:30,0.652,0.230,0,0,0,0,v
2017-01-02 09:36,0.783,0.220,0,0,0,0,v
2017-01-02 09:42,0.754,0.226,0,0,0,0,v
2017-01-02 09:48,0.701,0.243,0,0,0,0,v
2017-01-02 09:54,0.921,0.210,0,0,0,0,v
2017-01-02 10:00,0.820,0.253,0,0,0,0,v
2017-01-02 10:06,0.915,0.253,0,0,0,0,v
2017-01-02 10:12,0.964,0.256,0,0,0,0,v
2017-01-02 10:18,1.059,0.207,0,0,0,0,v
2017-01-02 10:24,1.200,0.240,0,0,0,0,v
2017-01-02 10:30,1.331,0.213,0,0,0,0,v
2017-01-02 10:36,1.276,0.266,0,0,0,0,v
2017-01-02 10:42,1.486,0.213,0,0,0,0,v
2017-01-02 10:48,1.692,0.220,0,0,0,0,v
2017-01-02 10:54,1.856,0.220,0,0,0,0,v
2017-01-02 11:00,1.807,0.207,0,0,0,0,v
2017-01-02 11:06,2.102,0.240,0,0,0,0,v
2017-01-02 11:12,2.388,0.256,0,0,0,0,v
2017-01-02 11:18,2.440,0.285,0,0,0,0,v
2017-01-02 11:24,2.572,0.230,0,0,0,0,v
2017-01-02 11:30,2.644,0.203,0,0,0,0,v
2017-01-02 11:36,2.716,0.295,0,0,0,0,v
2017-01-02 11:42,2.755,0.223,0,0,0,0,v
2017-01-02 11:48,2.841,0.259,0,0,0,0,v
2017-01-02 11:54,2.936,0.249,0,0,0,0,v
2017-01-02 12:00,3.031,0.262,0,0,0,0,v
2017-01-02 12:06,3.221,0.223,0,0,0,0,v
2017-01-02 12:12,3.339,0.236,0,0,0,0,v
2017-01-02 12:18,3.336,0.276,0,0,0,0,v
2017-01-02 12:24,3.385,0.233,0,0,0,0,v
2017-01-02 12:30,3.500,0.262,0,0,0,0,v
2017-01-02 12:36,3.575,0.213,0,0,0,0,v
2017-01-02 12:42,3.828,0.272,0,0,0,0,v
2017-01-02 12:48,3.956,0.223,0,0,0,0,v
2017-01-02 12:54,4.018,0.243,0,0,0,0,v
2017-01-02 13:00,4.081,0.266,0,0,0,0,v
2017-01-02 13:06,4.107,0.200,0,0,0,0,v
2017-01-02 13:12,4.284,0.266,0,0,0,0,v
2017-01-02 13:18,4.350,0.233,0,0,0,0,v
2017-01-02 13:24,4.428,0.236,0,0,0,0,v
2017-01-02 13:30,4.488,0.236,0,0,0,0,v
2017-01-02 13:36,4.675,0.285,0,0,0,0,v
2017-01-02 13:42,4.698,0.276,0,0,0,0,v
2017-01-02 13:48,4.707,0.256,0,0,0,0,v
2017-01-02 13:54,4.881,0.282,0,0,0,0,v
2017-01-02 14:00,4.986,0.289,0,0,0,0,v
2017-01-02 14:06,4.917,0.266,0,0,0,0,v
2017-01-02 14:12,5.026,0.272,0,0,0,0,v
2017-01-02 14:18,5.058,0.295,0,0,0,0,v
2017-01-02 14:24,5.098,0.266,0,0,0,0,v
2017-01-02 14:30,5.042,0.259,0,0,0,0,v
2017-01-02 14:36,5.062,0.240,0,0,0,0,v
2017-01-02 14:42,5.052,0.213,0,0,0,0,v
2017-01-02 14:48,5.173,0.236,0,0,0,0,v
2017-01-02 14:54,5.049,0.295,0,0,0,0,v
2017-01-02 15:00,5.019,0.295,0,0,0,0,v
2017-01-02 15:06,5.131,0.269,0,0,0,0,v
2017-01-02 15:12,5.039,0.276,0,0,0,0,v
2017-01-02 15:18,5.045,0.292,0,0,0,0,v
2017-01-02 15:24,5.055,0.279,0,0,0,0,v
2017-01-02 15:30,5.029,0.318,0,0,0,0,v
2017-01-02 15:36,4.990,0.285,0,0,0,0,v
2017-01-02 15:42,4.878,0.305,0,0,0,0,v
2017-01-02 15:48,4.871,0.344,0,0,0,0,v
2017-01-02 15:54,4.885,0.312,0,0,0,0,v
2017-01-02 16:00,4.730,0.272,0,0,0,0,v
2017-01-02 16:06,4.704,0.295,0,0,0,0,v
2017-01-02 16:12,4.730,0.262,0,0,0,0,v
2017-01-02 16:18,4.678,0.305,0,0,0,0,v
2017-01-02 16:24,4.635,0.318,0,0,0,0,v
2017-01-02 16:30,4.560,0.308,0,0,0,0,v
2017-01-02 16:36,4.471,0.299,0,0,0,0,v
2017-01-02 16:42,4.488,0.312,0,0,0,0,v
2017-01-02 16:48,4.474,0.377,0,0,0,0,v
2017-01-02 16:54,4.323,0.308,0,0,0,0,v
2017-01-02 17:00,4.255,0.348,0,0,0,0,v
2017-01-02 17:06,4.136,0.331,0,0,0,0,v
2017-01-02 17:12,4.009,0.390,0,0,0,0,v
2017-01-02 17:18,3.946,0.308,0,0,0,0,v
2017-01-02 17:24,3.792,0.302,0,0,0,0,v
2017-01-02 17:30,3.661,0.371,0,0,0,0,v
2017-01-02 17:36,3.684,0.384,0,0,0,0,v
2017-01-02 17:42,3.470,0.361,0,0,0,0,v
2017-01-02 17:48,3.372,0.410,0,0,0,0,v
2017-01-02 17:54,3.238,0.377,0,0,0,0,v
2017-01-02 18:00,3.146,0.390,0,0,0,0,v
2017-01-02 18:06,3.156,0.446,0,0,0,0,v
2017-01-02 18:12,2.929,0.407,0,0,0,0,v
2017-01-02 18:18,2.795,0.384,0,0,0,0,v
2017-01-02 18:24,2.709,0.400,0,0,0,0,v
2017-01-02 18:30,2.588,0.390,0,0,0,0,v
2017-01-02 18:36,2.440,0.423,0,0,0,0,v
2017-01-02 18:42,2.289,0.417,0,0,0,0,v
2017-01-02 18:48,2.463,0.472,0,0,0,0,v
2017-01-02 18:54,2.184,0.466,0,0,0,0,v
2017-01-02 19:00,2.106,0.486,0,0,0,0,v
2017-01-02 19:06,2.033,0.463,0,0,0,0,v
2017-01-02 19:12,1.837,0.423,0,0,0,0,v
2017-01-02 19:18,1.915,0.538,0,0,0,0,v
2017-01-02 19:24,1.807,0.522,0,0,0,0,v
2017-01-02 19:30,1.712,0.591,0,0,0,0,v
2017-01-02 19:36,1.686,0.531,0,0,0,0,v
2017-01-02 19:42,1.558,0.509,0,0,0,0,v
2017-01-02 19:48,1.397,0.640,0,0,0,0,v
2017-01-02 19:54,1.318,0.538,0,0,0,0,v
2017-01-02 20:00,1.400,0.581,0,0,0,0,v
2017-01-02 20:06,1.305,0.528,0,0,0,0,v
2017-01-02 20:12,1.213,0.581,0,0,0,0,v
2017-01-02 20:18,1.138,0.607,0,0,0,0,v
2017-01-02 20:24,1.092,0.627,0,0,0,0,v
2017-01-02 20:30,1.036,0.558,0,0,0,0,v
2017-01-02 20:36,0.974,0.486,0,0,0,0,v
2017-01-02 20:42,0.970,0.535,0,0,0,0,v
2017-01-02 20:48,0.941,0.705,0,0,0,0,v
2017-01-02 20:54,0.780,0.597,0,0,0,0,v
2017-01-02 21:00,0.892,0.564,0,0,0,0,v
2017-01-02 21:06,0.875,0.528,0,0,0,0,v
2017-01-02 21:12,0.803,0.571,0,0,0,0,v
2017-01-02 21:18,0.797,0.636,0,0,0,0,v
2017-01-02 21:24,0.767,0.515,0,0,0,0,v
2017-01-02 21:30,0.757,0.627,0,0,0,0,v
2017-01-02 21:36,0.787,0.512,0,0,0,0,v
2017-01-02 21:42,0.793,0.548,0,0,0,0,v
2017-01-02 21:48,0.757,0.591,0,0,0,0,v
2017-01-02 21:54,0.908,0.584,0,0,0,0,v
2017-01-02 22:00,0.892,0.577,0,0,0,0,v
2017-01-02 22:06,0.980,0.627,0,0,0,0,v
2017-01-02 22:12,1.007,0.627,0,0,0,0,v
2017-01-02 22:18,1.049,0.597,0,0,0,0,v
2017-01-02 22:24,1.052,0.561,0,0,0,0,v
2017-01-02 22:30,1.128,0.509,0,0,0,0,v
2017-01-02 22:36,1.108,0.627,0,0,0,0,v
2017-01-02 22:42,1.144,0.610,0,0,0,0,v
2017-01-02 22:48,1.302,0.587,0,0,0,0,v
2017-01-02 22:54,1.295,0.643,0,0,0,0,v
2017-01-02 23:00,1.358,0.617,0,0,0,0,v
2017-01-02 23:06,1.482,0.561,0,0,0,0,v
2017-01-02 23:12,1.499,0.558,0,0,0,0,v
2017-01-02 23:18,1.512,0.512,0,0,0,0,v
2017-01-02 23:24,1.587,0.607,0,0,0,0,v
2017-01-02 23:30,1.751,0.722,0,0,0,0,v
2017-01-02 23:36,1.797,0.686,0,0,0,0,v
2017-01-02 23:42,1.968,0.502,0,0,0,0,v
2017-01-02 23:48,2.089,0.522,0,0,0,0,v
